"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"44440","SPBC23G7.15c",2128001,"mRNA","cigar",0,"no_tail",2128000,-11,-0.0207939508506616
"44441","SPBC649.02",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44442","SPBC18E5.06",2084172,"mRNA","cigar",18,"polyA",2084243,-80,-0.152963671128107
"44443","SPAC31G5.13",3011138,"mRNA","cigar",0,"no_tail",3011225,-1082,-0.645584725536993
"44444","SPAC1851.02",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44445","SPBC428.15",473455,"mRNA","cigar",12,"polyAU",473532,-155,-0.0966334164588529
"44446","SPBC215.09c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44447","SPBC2G5.03",2583121,"mRNA","cigar",0,"no_tail",2583210,106,0.0893760539629005
"44448","SPAC6G10.11c",3237924,"mRNA","cigar",0,"no_tail",3237923,-29,-0.0549242424242424
"44449","SPAC589.10c",3108378,"mRNA","cigar",15,"polyAU",3108377,-179,-0.244201909959072
"44450","SPBC21C3.08c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44451","SPAC3F10.18c",2853659,"mRNA","cigar",14,"polyAU",2853658,-12,-0.0398671096345515
"44452","SPBC4F6.18c",2726346,"mRNA","cigar",15,"polyAU",2726345,11,0.00686213349968809
"44453","SPAC17G6.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44454","SPBC19F8.08",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44455","SPBC23G7.15c",2128001,"mRNA","cigar",0,"no_tail",2128000,-11,-0.0207939508506616
"44456","SPAC589.10c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44457","SPAC22H12.04c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44458","SPAC328.10c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44459","SPAC9E9.13",0,"mRNA","grep",80,"polyA",NA,NA,NA
"44460","SPCC965.05c",2291128,"mRNA","cigar",0,"no_tail",2291127,-240,-0.187207488299532
"44461","SPAC4F8.03",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44462","SPBC30D10.05c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"44463","SPAC664.04c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"44464","SPAC6G10.11c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44465","SPAC15E1.06",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44466","SPBC1778.02",3099521,"mRNA","cigar",0,"no_tail",3099610,-1088,-0.452579034941764
"44467","SPAC1002.03c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44468","SPAC4F10.14c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44469","SPAPB1E7.03",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44470","SPAC1F12.02c",3809356,"mRNA","cigar",20,"mixed_tail",3809355,-11,-0.0145695364238411
"44471","SPBC23G7.15c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44472","SPCC576.07",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44473","SPAC6G10.11c",3237874,"mRNA","cigar",20,"polyAU",3237873,21,0.0397727272727273
"44474","SPCC16A11.14",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44475","SPAC12B10.16c",4601360,"mRNA","cigar",17,"polyAU",4601359,-82,-0.0372557928214448
"44476","SPAC22H12.04c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44477","SPBC11C11.07",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44478","SPAPB1E7.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44479","SPBC1778.02",3099521,"mRNA","cigar",0,"no_tail",3099610,-1088,-0.452579034941764
"44480","SPAC4G9.16c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44481","SPBC12D12.07c",2318334,"mRNA","cigar",0,"no_tail",2318333,-973,-0.796887796887797
"44482","SPAC27E2.03c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44483","SPAC23G3.06",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44484","SPAC22H12.04c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44485","SPAC5H10.12c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44486","SPAC5H10.13c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44487","SPAC3G9.03",3179413,"mRNA","cigar",19,"polyA",3179412,-70,-0.101302460202605
"44488","SPAC22H12.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44489","SPAC25G10.08",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44490","SPAC22H12.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44491","SPAC328.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44492","SPBPJ4664.04",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44493","SPAC664.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44494","SPBC14F5.04c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"44495","SPAC22H12.04c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44496","SPAC22H12.04c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44497","SPBC23G7.15c",2127992,"mRNA","cigar",20,"polyAU",2127991,-2,-0.00378071833648393
"44498","SPAC4H3.10c",3844759,"mRNA","cigar",18,"polyAU",3844758,-16,-0.00840777719390436
"44499","SPBP8B7.03c",3636475,"mRNA","cigar",16,"polyA",3636474,0,0
"44500","SPAC4H3.10c",3844759,"mRNA","cigar",18,"polyAU",3844758,-16,-0.00840777719390436
"44501","SPBC32H8.12c",1475485,"mRNA","cigar",11,"polyA",1475484,0,0
"44502","SPAC25G10.06",0,"mRNA","grep",73,"polyA",NA,NA,NA
"44503","SPAC13G6.12c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44504","SPAC23A1.03",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44505","SPBP8B7.08c",3645599,"mRNA","cigar",26,"polyAU",3645598,-55,-0.038787023977433
"44506","SPBC15C4.01c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44507","SPAC1556.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"44508","SPAC1F7.08",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"44509","SPAC11E3.07",5296099,"mRNA","cigar",21,"polyA",5296167,-217,-0.152387640449438
"44510","SPBC23E6.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44511","SPAC589.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44512","SPBC27B12.07",0,"mRNA","grep",74,"polyA",NA,NA,NA
"44513","SPBC24C6.02",2322282,"mRNA","cigar",9,"mixed_tail",2322362,-199,-0.0893980233602875
"44514","SPBC4B4.01c",3410438,"mRNA","cigar",0,"no_tail",3410437,896,0.521536670547148
"44515","SPBC14F5.01",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44516","SPBC646.05c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"44517","SPCC576.08c",2095225,"mRNA","cigar",0,"no_tail",2095224,-90,-0.101809954751131
"44518","SPAC144.07c",0,"mRNA","grep",80,"polyA",NA,NA,NA
"44519","SPAC22H12.04c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"44520","SPBP8B7.25",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"44521","SPAC664.04c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44522","SPCC736.03c",313998,"mRNA","cigar",0,"no_tail",313997,79,0.0442577030812325
"44523","SPAC24C9.04",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44524","SPAC1F12.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"44525","SPAC589.10c",0,"mRNA","grep",20,"polyAU",NA,NA,NA
"44526","SPAC1556.04c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44527","SPBC3D6.15",0,"mRNA","grep",34,"polyAU",NA,NA,NA
"44528","SPAC227.10",0,"mRNA","grep",71,"polyA",NA,NA,NA
"44529","SPAC1556.04c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44530","SPBC1711.13",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44531","SPAC17A5.06",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44532","SPAC1F12.02c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44533","SPBC17G9.10",2190227,"mRNA","cigar",12,"polyAU",2190304,-45,-0.0646551724137931
"44534","SPCC18.13",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44535","SPCC364.06",0,"mRNA","grep",26,"polyAU",NA,NA,NA
"44536","SPBC1711.05",0,"mRNA","grep",28,"polyAU",NA,NA,NA
"44537","SPBC26H8.08c",17197,"mRNA","cigar",0,"no_tail",17196,3949386,2451.51210428305
"44538","SPAC1B3.03c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"44539","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44540","SPBC32H8.12c",1475724,"mRNA","cigar",21,"polyAU",1475723,-239,-0.130387343153301
"44541","SPAC17G8.06c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44542","SPAC26H5.10c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44543","SPBC337.05c",1038436,"mRNA","cigar",11,"polyAU",1038435,26,0.0120817843866171
"44544","SPAC6G10.11c",3237874,"mRNA","cigar",16,"polyAU",3237873,21,0.0397727272727273
"44545","SPCC1183.08c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44546","SPAC664.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44547","SPCC338.06c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44548","SPAC140.03",0,"mRNA","grep",55,"polyA",NA,NA,NA
"44549","SPCP31B10.04",0,"mRNA","grep",63,"polyA",NA,NA,NA
"44550","SPBC215.09c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44551","SPAC328.10c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44552","SPAC57A7.12",0,"mRNA","grep",16,"polyAU",NA,NA,NA
"44553","SPAC25G10.06",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44554","SPBC2G2.12",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"44555","SPCC16C4.15",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44556","SPBC16C6.14",4321976,"mRNA","cigar",13,"polyAU",4321975,48,0.0801335559265442
"44557","SPBC29A3.04",2046367,"mRNA","cigar",14,"polyA",2046442,0,0
"44558","SPAC3A12.11c",1439228,"mRNA","cigar",5,"polyA",1439227,17,0.012022630834512
"44559","SPAC29A4.15",5117465,"mRNA","cigar",0,"no_tail",5117464,5,0.00296912114014252
"44560","SPAC26H5.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44561","SPCC663.10",0,"mRNA","grep",46,"polyA",NA,NA,NA
"44562","SPAC1782.10c",4772024,"mRNA","cigar",13,"polyAU",4772023,-22,-0.0180921052631579
"44563","SPAC1B3.03c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"44564","SPCC1682.16",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44565","SPCC576.08c",2095135,"mRNA","cigar",7,"polyAU",2095134,0,0
"44566","SPBC23G7.15c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44567","SPAC6B12.06c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44568","SPBC4F6.18c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44569","SPAC4A8.14",0,"mRNA","grep",50,"polyA",NA,NA,NA
"44570","SPBC1711.05",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44571","SPBC32H8.12c",1475526,"mRNA","cigar",1,"mixed_tail",1475525,-41,-0.022367703218767
"44572","SPAC3F10.18c",2853659,"mRNA","cigar",17,"polyAU",2853658,-12,-0.0398671096345515
"44573","SPAC4D7.13",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44574","SPCC13B11.01",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44575","SPBC19C2.07",1689505,"mRNA","cigar",15,"polyA",1689579,-20,-0.0158227848101266
"44576","SPBC1539.09c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44577","SPAC26H5.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44578","SPAC17G8.06c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44579","SPAC22A12.12c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44580","SPAC22H12.04c",898096,"mRNA","cigar",14,"polyA",898095,-51,-0.0536842105263158
"44581","SPAC11H11.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44582","SPAC328.10c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44583","SPAC589.10c",3108363,"mRNA","cigar",3,"oligoU",3108362,-164,-0.223738062755798
"44584","SPAC22H12.04c",0,"mRNA","grep",19,"polyAU",NA,NA,NA
"44585","SPBC365.11",0,"mRNA","grep",67,"polyA",NA,NA,NA
"44586","SPAC26H5.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44587","SPBC4F6.18c",2726354,"mRNA","cigar",16,"polyAU",2726353,3,0.00187149095446039
"44588","SPCC576.08c",2095139,"mRNA","cigar",7,"polyAU",2095138,-4,-0.00452488687782805
"44589","SPAC4D7.05",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"44590","SPCC1183.08c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44591","SPBP19A11.03c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44592","SPAC9.13c",0,"mRNA","grep",17,"polyAU",NA,NA,NA
"44593","SPAC6G9.11",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44594","SPAC6G9.02c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44595","SPBC83.17",1543165,"mRNA","cigar",20,"polyA",1543222,0,0
"44596","SPCC18B5.01c",709299,"mRNA","cigar",16,"polyAU",709298,3,0.000489077274209325
"44597","SPAC17G8.06c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44598","SPAC3F10.18c",2853659,"mRNA","cigar",17,"polyAU",2853658,-12,-0.0398671096345515
"44599","SPAC15F9.02",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44600","SPAC30D11.12",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44601","SPCC576.08c",2095153,"mRNA","cigar",1,"oligoU",2095152,-18,-0.0203619909502262
"44602","SPAC1296.06",0,"mRNA","grep",81,"polyA",NA,NA,NA
"44603","SPBC17G9.07",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44604","SPAC22A12.12c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44605","SPAC29A4.03c",5143377,"mRNA","cigar",21,"polyA",5143444,-366,-0.260683760683761
"44606","SPBC13G1.03c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44607","SPAC27D7.14c",4536975,"mRNA","cigar",15,"polyAU",4536974,0,0
"44608","SPBC23G7.15c",2127992,"mRNA","cigar",20,"polyAU",2127991,-2,-0.00378071833648393
"44609","SPAC1565.08",0,"mRNA","grep",10,"polyA",NA,NA,NA
"44610","SPAC26H5.10c",4141358,"mRNA","cigar",0,"no_tail",4141357,-77,-0.0734032411820782
"44611","SPAC26F1.06",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"44612","SPAC26H5.10c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44613","SPAC26H5.10c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"44614","SPAC26F1.06",5173814,"mRNA","cigar",18,"polyAU",5173813,50,0.0640204865556978
"44615","SPAC17H9.16",0,"mRNA","grep",16,"polyA",NA,NA,NA
"44616","SPAC17G8.08c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"44617","SPBC1711.05",2142761,"mRNA","cigar",13,"polyAU",2142837,1,0.000619195046439629
"44618","SPBC17G9.07",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44619","SPCP31B10.04",0,"mRNA","grep",62,"polyA",NA,NA,NA
"44620","SPBC4F6.18c",2726461,"mRNA","cigar",0,"no_tail",2726460,-104,-0.0648783530879601
"44621","SPAC11D3.01c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44622","SPAC328.10c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"44623","SPAC16E8.04c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44624","SPAC683.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44625","SPBC18E5.06",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44626","SPCC16A11.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44627","SPBC839.12",0,"mRNA","grep",25,"polyAU",NA,NA,NA
"44628","SPBC27B12.13",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44629","SPBC3B8.09",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44630","SPAC24H6.04",482619,"mRNA","cigar",15,"mixed_tail",482618,-12,-0.00428265524625268
"44631","SPAC26H5.10c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44632","SPAC4F8.12c",2657871,"mRNA","cigar",5,"polyAU",2657955,-69,-0.00940438871473354
"44633","SPBC3D6.05",0,"mRNA","grep",16,"polyA",NA,NA,NA
"44634","SPAC11E3.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44635","SPAC4F10.14c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"44636","SPAC6G10.11c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44637","SPAC144.07c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44638","SPCC24B10.05",909614,"mRNA","cigar",13,"polyAU",909690,-24,-0.0290909090909091
"44639","SPBC29A3.04",2046367,"mRNA","cigar",14,"polyA",2046442,0,0
"44640","SPBC725.15",1232073,"mRNA","cigar",16,"polyAU",1232146,-212,-0.160849772382398
"44641","SPAC27E2.03c",0,"mRNA","grep",27,"polyAU",NA,NA,NA
"44642","SPCC576.08c",2095131,"mRNA","cigar",0,"no_tail",2095130,4,0.00452488687782805
"44643","SPBC3B9.10",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44644","SPBC4F6.18c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"44645","SPCC24B10.22",944307,"mRNA","cigar",0,"no_tail",944385,-337,-0.0860352310441665
"44646","SPBC1539.03c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44647","SPBC30D10.05c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"44648","SPAC4G8.02c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44649","SPBC947.02",678219,"mRNA","cigar",0,"no_tail",678218,-1586,-0.475704859028194
"44650","SPCC895.05",1007082,"mRNA","cigar",0,"no_tail",1007171,-996,-0.184239733629301
"44651","SPBC31F10.16",3788197,"mRNA","cigar",20,"polyAU",3788266,-47,-0.0182950564421954
"44652","SPAC23A1.03",0,"mRNA","grep",53,"polyAU",NA,NA,NA
"44653","SPBC16E9.12c",0,"mRNA","grep",77,"polyA",NA,NA,NA
"44654","SPAC6F12.03c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"44655","SPAC1F12.08",0,"mRNA","grep",39,"polyA",NA,NA,NA
"44656","SPBP8B7.25",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44657","SPAC890.05",5010407,"mRNA","cigar",0,"no_tail",5010496,-310,-0.21497919556172
"44658","SPAC4A8.14",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44659","SPBC3B8.03",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44660","SPBC18E5.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44661","SPAC4F10.14c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44662","SPAC23C11.02c",0,"mRNA","grep",30,"polyAU",NA,NA,NA
"44663","SPAC227.10",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44664","SPAC57A7.12",0,"mRNA","grep",67,"polyA",NA,NA,NA
"44665","SPAC16E8.04c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"44666","SPAC328.10c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44667","SPAC6G10.04c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44668","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44669","SPBC4F6.18c",0,"mRNA","grep",22,"polyAU",NA,NA,NA
"44670","SPACUNK4.09",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44671","SPAC29A4.20",0,"mRNA","grep",29,"polyA",NA,NA,NA
"44672","SPAC821.10c",1002877,"mRNA","cigar",17,"polyAU",1002876,-39,-0.0511140235910878
"44673","SPAC23G3.06",0,"mRNA","grep",23,"polyA",NA,NA,NA
"44674","SPAC26H5.10c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44675","SPAC3G9.10c",3164125,"mRNA","cigar",9,"polyAU",3164205,-149,-0.122231337161608
"44676","SPAP8A3.14c",5344961,"mRNA","cigar",0,"no_tail",5344960,-1266,-0.53395191902151
"44677","SPAC25G10.08",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44678","SPAC328.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44679","SPAC8F11.04",2860741,"mRNA","cigar",1,"polyA",2860829,-1106,-0.434065934065934
"44680","SPCC1223.11",1865540,"mRNA","cigar",13,"polyAU",1865616,-1021,-0.342962714141753
"44681","SPBC19G7.03c",2348992,"mRNA","cigar",19,"polyA",2348991,-32,-0.0647773279352227
"44682","SPAC4F10.14c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44683","SPAC25G10.08",0,"mRNA","grep",34,"polyA",NA,NA,NA
"44684","SPBC19G7.03c",0,"mRNA","grep",41,"polyAU",NA,NA,NA
"44685","SPBC32H8.12c",1475485,"mRNA","cigar",12,"polyAU",1475484,0,0
"44686","SPCC1827.02c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44687","SPAC27E2.03c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"44688","SPBC83.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44689","SPBC83.08",0,"mRNA","grep",28,"polyA",NA,NA,NA
"44690","SPBC32H8.12c",1475490,"mRNA","cigar",11,"polyA",1475489,-5,-0.00272776868521549
"44691","SPAC328.10c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"44692","SPAC27E2.03c",0,"mRNA","grep",55,"polyA",NA,NA,NA
"44693","SPAC23H4.11c",1589665,"mRNA","cigar",12,"polyAU",1589742,12,0.0108205590622182
"44694","SPAC23G3.06",878776,"mRNA","cigar",18,"polyA",878847,-83,-0.0401159980666989
"44695","SPBC14C8.15",0,"mRNA","grep",44,"polyA",NA,NA,NA
"44696","SPAC6G10.04c",3220853,"mRNA","cigar",17,"polyA",3220852,-4,-0.00297397769516729
"44697","SPBC16E9.06c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44698","SPAC4A8.06c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"44699","SPAC22H12.04c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44700","SPBC1778.01c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44701","SPBC887.18c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"44702","SPAC2C4.16c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"44703","SPCC188.06c",1482992,"mRNA","cigar",11,"polyAU",1482991,-2,-0.000877963125548727
"44704","SPCP31B10.04",528681,"mRNA","cigar",16,"polyA",528754,-120,-0.0809170600134862
"44705","SPBC1703.07",2930318,"mRNA","cigar",15,"polyA",2930392,-815,-0.250923645320197
"44706","SPBC18E5.06",0,"mRNA","grep",30,"polyA",NA,NA,NA
"44707","SPAC22H12.04c",898096,"mRNA","cigar",18,"polyAU",898095,-51,-0.0536842105263158
"44708","SPAC4A8.13c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"44709","SPAC1556.07",0,"mRNA","grep",29,"polyAU",NA,NA,NA
"44710","SPBC19C2.08",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44711","SPAC23C11.02c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"44712","SPAC6G10.11c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44713","SPAC6G10.11c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44714","SPBC4F6.18c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"44715","SPBC1D7.01",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44716","SPAC4G8.10",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44717","SPAC4G9.10",0,"mRNA","grep",23,"polyAU",NA,NA,NA
"44718","SPAC589.10c",3108392,"mRNA","cigar",16,"mixed_tail",3108391,-193,-0.263301500682128
"44719","SPBC1703.05",0,"mRNA","grep",36,"polyA",NA,NA,NA
"44720","SPBC106.15",0,"mRNA","grep",42,"polyAU",NA,NA,NA
"44721","SPAC521.05",850084,"mRNA","cigar",8,"mixed_tail",850165,-94,-0.112038140643623
"44722","SPAC22E12.07",5031055,"mRNA","cigar",0,"no_tail",5031144,-2117,-0.749911441728657
"44723","SPBC14C8.14c",2225980,"mRNA","cigar",14,"polyA",2225979,6,0.00193423597678917
"44724","SPCC1682.08c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"44725","SPBC4F6.18c",2726670,"mRNA","cigar",0,"no_tail",2726669,-313,-0.195258889582034
"44726","SPAC4D7.05",0,"mRNA","grep",40,"polyA",NA,NA,NA
"44727","SPAC13G6.02c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"44728","SPAC8C9.08",0,"mRNA","grep",52,"polyA",NA,NA,NA
"44729","SPAC26H5.10c",4141264,"mRNA","cigar",1,"oligoU",4141263,17,0.0162059103908484
"44730","SPBC2D10.12",0,"mRNA","grep",43,"polyA",NA,NA,NA
"44731","SPBC12C2.11",0,"mRNA","grep",49,"polyA",NA,NA,NA
"44732","SPAC26A3.17c",0,"mRNA","grep",19,"polyA",NA,NA,NA
"44733","SPBC12C2.02c",2479601,"mRNA","cigar",0,"no_tail",2479690,-772,-0.168081863705639
"44734","SPAC6G10.04c",0,"mRNA","grep",90,"polyA",NA,NA,NA
"44735","SPAC26H5.10c",4141320,"mRNA","cigar",15,"polyA",4141319,-39,-0.0371782650142993
"44736","SPBC23G7.15c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44737","SPBP8B7.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"44738","SPBC23G7.15c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"44739","SPAC3H1.01c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"44740","SPBP16F5.06",1908764,"mRNA","cigar",0,"no_tail",1908848,-1146,-0.544418052256532
"44741","SPAC27E2.03c",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"44742","SPBC29A3.02c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"44743","SPAC22A12.07c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"44744","SPAC6G10.11c",0,"mRNA","grep",64,"polyA",NA,NA,NA
"44745","SPAC1F12.02c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"44746","SPAC1A6.02",1069844,"mRNA","cigar",14,"polyA",1069919,-316,-0.201530612244898
"44747","SPBC23G7.15c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"44748","SPBC25B2.05",0,"mRNA","grep",15,"polyA",NA,NA,NA
"44749","SPAC328.10c",3496417,"mRNA","cigar",17,"mixed_tail",3496416,-29,-0.0276717557251908
"44750","SPBC18E5.04",0,"mRNA","grep",24,"polyA",NA,NA,NA
"44751","SPCC1672.03c",566609,"mRNA","cigar",0,"no_tail",566608,-921,-0.366932270916335
"44752","SPCC320.14",0,"mRNA","grep",24,"polyAU",NA,NA,NA
"44753","SPAC1D4.04",0,"mRNA","grep",18,"polyA",NA,NA,NA
