"","gene","coord_R2","RNA_type","tail_from","tail_len","tail_type","stop_R2","distance_to_TES","rel_distance_to_TES"
"8248","SPAC3G9.03",0,"mRNA","grep",68,"polyA",NA,NA,NA
"8249","SPAPB1A10.11c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8250","SPCC1494.02c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8251","SPAC11E3.01c",5279450,"mRNA","cigar",0,"no_tail",5279449,-2055,-0.51043219076006
"8252","SPBC1711.05",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8253","SPBC23G7.15c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8254","SPAC4G9.16c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8255","SPAC25G10.06",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8256","SPBC1D7.01",1756273,"mRNA","cigar",0,"no_tail",1756272,-372,-0.267625899280576
"8257","SPBC83.17",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8258","SPBC4F6.18c",2726354,"mRNA","cigar",12,"polyA",2726353,3,0.00187149095446039
"8259","SPAC17D4.02",4726746,"mRNA","cigar",14,"polyA",4726820,-26,-0.0123515439429929
"8260","SPAC23H4.11c",1589498,"mRNA","cigar",0,"no_tail",1589587,-143,-0.128944995491434
"8261","SPCC576.07",2094620,"mRNA","cigar",0,"no_tail",2094709,-160,-0.0853333333333333
"8262","SPAC1805.12c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8263","SPAC1F12.02c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"8264","SPCC24B10.21",940714,"mRNA","cigar",13,"polyA",940790,-79,-0.0825496342737722
"8265","SPCC18.14c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8266","SPBC577.02",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8267","SPAC22H12.04c",898085,"mRNA","cigar",13,"polyA",898084,-40,-0.0421052631578947
"8268","SPBC36.07",856422,"mRNA","cigar",0,"no_tail",856511,-1049,-0.263700351935646
"8269","SPAC25G10.08",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8270","SPAC4A8.14",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8271","SPAC644.15",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8272","SPCC4G3.17",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8273","SPAC22H12.04c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"8274","SPCC663.10",1653023,"mRNA","cigar",0,"no_tail",1653112,-65,-0.0231152204836415
"8275","SPBC14F5.07",4171718,"mRNA","cigar",13,"polyA",4171794,-117,-0.0263870094722598
"8276","SPBC1711.05",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8277","SPAC17G6.06",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8278","SPCC613.09",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8279","SPBC4F6.18c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8280","SPBC839.15c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8281","SPAC2F3.03c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8282","SPBC1683.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8283","SPCC338.06c",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8284","SPAC4G9.16c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8285","SPBC4F6.18c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8286","SPBC337.05c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8287","SPBC2D10.10c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8288","SPAC17G6.06",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8289","SPAC26H5.10c",4141286,"mRNA","cigar",22,"polyA",4141285,-5,-0.00476644423260248
"8290","SPBC25H2.12c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8291","SPAC26H5.10c",4141320,"mRNA","cigar",18,"polyA",4141319,-39,-0.0371782650142993
"8292","SPAC7D4.10",2620321,"mRNA","cigar",10,"polyA",2620320,-26,-0.0128649183572489
"8293","SPBC25H2.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8294","SPAC9.13c",1488646,"mRNA","cigar",19,"mixed_tail",1488645,-36,-0.0309012875536481
"8295","SPAC23A1.11",0,"mRNA","grep",74,"polyA",NA,NA,NA
"8296","SPBC21.03c",0,"mRNA","grep",66,"polyA",NA,NA,NA
"8297","SPCC794.09c",0,"mRNA","grep",67,"polyA",NA,NA,NA
"8298","SPBC16C6.11",4352232,"mRNA","cigar",11,"polyA",4352310,-88,-0.149405772495756
"8299","SPCC4G3.17",438716,"mRNA","cigar",20,"polyA",438715,-1,-0.000823723228995058
"8300","SPBC1703.07",2930280,"mRNA","cigar",16,"polyAU",2930353,-854,-0.262931034482759
"8301","SPAC6G10.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8302","SPBC17G9.07",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8303","SPCC417.08",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8304","SPAC4G9.16c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8305","SPCC1682.16",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8306","SPAC1A6.08c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8307","SPAC1A6.09c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8308","SPAC1A6.08c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8309","SPAC1A6.09c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8310","SPBC32F12.11",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8311","SPBC1271.12",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8312","SPBC4F6.18c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8313","SPBC23G7.15c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8314","SPBC1271.12",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8315","SPAC1F12.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8316","SPBC25H2.07",3271990,"mRNA","cigar",13,"polyAU",3271989,-116,-0.137278106508876
"8317","SPAC26H5.10c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8318","SPCC1235.08c",191773,"mRNA","cigar",0,"no_tail",191772,-78,-0.0250884528787391
"8319","SPAC4G9.16c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8320","SPCC576.08c",2095159,"mRNA","cigar",3,"oligoU",2095158,-24,-0.0271493212669683
"8321","SPAP8A3.07c",5326646,"mRNA","cigar",11,"polyA",5326645,-260,-0.1256038647343
"8322","SPAC1F7.07c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8323","SPAC26H5.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8324","SPCC622.12c",1419288,"mRNA","cigar",10,"polyAU",1419287,-157,-0.0754082612872238
"8325","SPAC3G6.13c",5401906,"mRNA","cigar",17,"polyAU",5401905,-57,-0.133177570093458
"8326","SPAC926.04c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8327","SPBC17D11.07c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8328","SPBC660.11",215528,"mRNA","cigar",0,"no_tail",215617,-1284,-0.723380281690141
"8329","SPAC6G10.04c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8330","SPAC977.16c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8331","SPAC664.04c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8332","SPBC2D10.10c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8333","SPBC19G7.03c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8334","SPAC1D4.04",646395,"mRNA","cigar",11,"polyAU",646473,-74,-0.0393407761828814
"8335","SPAC589.10c",3108388,"mRNA","cigar",16,"polyA",3108387,-189,-0.257844474761255
"8336","SPAC3A12.13c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8337","SPAC8C9.08",0,"mRNA","grep",64,"polyA",NA,NA,NA
"8338","SPBC4F6.18c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8339","SPAC4G9.16c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8340","SPAC2C4.16c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8341","SPBC119.02",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8342","SPBC1734.04",0,"mRNA","grep",61,"polyA",NA,NA,NA
"8343","SPBC1718.03",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8344","SPAC1F12.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8345","SPCC417.08",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8346","SPCC663.04",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8347","SPAC6F6.03c",2734995,"mRNA","cigar",0,"no_tail",2734994,-964,-0.423550087873462
"8348","SPAC6G10.11c",3237874,"mRNA","cigar",16,"polyA",3237873,21,0.0397727272727273
"8349","SPAC27E2.03c",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8350","SPAC22H12.02",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8351","SPAC29E6.06c",4411501,"mRNA","cigar",10,"polyA",4411500,63,0.0258939580764488
"8352","SPBC1703.03c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8353","SPBC30D10.05c",3090752,"mRNA","cigar",7,"polyA",3090834,-80,-0.0871459694989107
"8354","SPBC1861.08c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8355","SPAC9.09",0,"mRNA","grep",58,"polyA",NA,NA,NA
"8356","SPBC4F6.18c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8357","SPAC227.17c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8358","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8359","SPAC23H4.04",1601460,"mRNA","cigar",0,"no_tail",1601459,-48,-0.0301129234629862
"8360","SPAC22E12.11c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8361","SPAC22E12.13c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8362","SPBC21B10.10",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8363","SPBC16G5.02c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8364","SPBC83.09c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8365","SPAC977.16c",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8366","SPCC364.03",0,"mRNA","grep",84,"polyA",NA,NA,NA
"8367","SPBC4F6.18c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8368","SPCC18.12c",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8369","SPAC16E8.07c",3511129,"mRNA","cigar",0,"no_tail",3511128,-798,-0.295336787564767
"8370","SPAC1F12.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8371","SPCC1235.03",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8372","SPCC74.05",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8373","SPCC576.08c",2095169,"mRNA","cigar",0,"no_tail",2095168,-34,-0.0384615384615385
"8374","SPAC23H4.18c",1575932,"mRNA","cigar",17,"polyA",1576048,-259,-0.254420432220039
"8375","SPAC3G9.09c",3167630,"mRNA","cigar",16,"polyA",3167703,4,0.00306278713629403
"8376","SPBC1711.05",2142742,"mRNA","cigar",4,"polyAU",2142827,-9,-0.00557275541795666
"8377","SPAC1F12.10c",0,"mRNA","grep",86,"polyA",NA,NA,NA
"8378","SPAC8C9.08",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8379","SPAC6G10.11c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8380","SPCC550.11",1211360,"mRNA","cigar",0,"no_tail",1211429,-13,-0.00340314136125654
"8381","SPAC22H12.04c",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8382","SPCC1494.02c",2317986,"mRNA","cigar",13,"polyA",2317985,13,0.0115967885816235
"8383","SPBC1711.05",2142530,"mRNA","cigar",0,"no_tail",2142612,-224,-0.138699690402477
"8384","SPBC1711.05",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8385","SPBP16F5.06",0,"mRNA","grep",33,"polyA",NA,NA,NA
"8386","SPBC1703.05",0,"mRNA","grep",34,"polyA",NA,NA,NA
"8387","SPAC1F12.10c",0,"mRNA","grep",52,"polyA",NA,NA,NA
"8388","SPAC1006.08",5089492,"mRNA","cigar",13,"polyA",5089568,-70,-0.0423472474289171
"8389","SPBC1289.02c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8390","SPAC589.10c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8391","SPAC26H5.10c",0,"mRNA","grep",26,"polyA",NA,NA,NA
"8392","SPAC11H11.06",4784114,"mRNA","cigar",0,"no_tail",4784203,-562,-0.319499715747584
"8393","SPAC17G6.06",0,"mRNA","grep",55,"polyA",NA,NA,NA
"8394","SPAC3F10.08c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8395","SPAP8A3.12c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8396","SPAC959.03c",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8397","SPAC6G10.11c",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8398","SPAC328.10c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8399","SPAC1142.04",0,"mRNA","grep",51,"polyA",NA,NA,NA
"8400","SPBC577.15c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8401","SPAC22H12.04c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8402","SPAC4F10.14c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8403","SPBC24C6.02",2321820,"mRNA","cigar",0,"no_tail",2321909,-652,-0.292902066486972
"8404","SPAC24H6.10c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8405","SPAC17A2.03c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8406","SPBC23G7.15c",2127992,"mRNA","cigar",19,"mixed_tail",2127991,-2,-0.00378071833648393
"8407","SPAC1F12.02c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8408","SPAC11E3.15",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8409","SPBC2G2.05",0,"mRNA","grep",79,"polyA",NA,NA,NA
"8410","SPCC576.08c",2095138,"mRNA","cigar",0,"no_tail",2095137,-3,-0.00339366515837104
"8411","SPCC1682.16",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8412","SPAC2F3.11",0,"mRNA","grep",35,"polyA",NA,NA,NA
"8413","SPAC13C5.07",437676,"mRNA","cigar",0,"no_tail",437765,-2215,-0.460403242569113
"8414","SPAC1782.07",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8415","SPAC22H12.04c",898099,"mRNA","cigar",0,"no_tail",898098,-54,-0.0568421052631579
"8416","SPAC23H4.03c",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8417","SPAC22F8.09",4804421,"mRNA","cigar",0,"no_tail",4804510,-74,-0.0476497102382486
"8418","SPBC3E7.16c",2688416,"mRNA","cigar",9,"polyA",2688415,0,0
"8419","SPBP8B7.25",3686662,"mRNA","cigar",0,"no_tail",3686751,-40,-0.0419287211740042
"8420","SPBC1604.10",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8421","SPAC3G9.09c",3167630,"mRNA","cigar",16,"polyA",3167703,4,0.00306278713629403
"8422","SPAPB17E12.13",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8423","SPCC1753.04",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8424","SPBC4F6.18c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8425","SPAC22H12.04c",898096,"mRNA","cigar",17,"polyA",898095,-51,-0.0536842105263158
"8426","SPBC4F6.18c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8427","SPAC1556.07",3806649,"mRNA","cigar",0,"no_tail",3806738,-249,-0.211734693877551
"8428","SPAC30D11.08c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8429","SPAC1786.02",3037174,"mRNA","cigar",16,"polyAU",3037247,-2,-0.000584453535943892
"8430","SPAC227.19c",0,"mRNA","grep",60,"polyA",NA,NA,NA
"8431","SPCP1E11.08",2407533,"mRNA","cigar",13,"polyA",2407609,-5,-0.0036101083032491
"8432","SPAC27E2.11c",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8433","SPAC26H5.10c",4141286,"mRNA","cigar",10,"polyAU",4141285,-5,-0.00476644423260248
"8434","SPBC725.15",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8435","SPAC13G6.02c",174976,"mRNA","cigar",8,"polyA",174975,-111,-0.0619765494137353
"8436","SPAC328.10c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8437","SPCC825.05c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8438","SPAC56E4.04c",1245789,"mRNA","cigar",12,"polyA",1245788,-73,-0.00930647628760836
"8439","SPAC17H9.04c",2011338,"mRNA","cigar",0,"no_tail",2011337,-1993,-0.778819851504494
"8440","SPCC825.05c",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8441","SPAC3G9.03",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8442","SPCC1739.08c",0,"mRNA","grep",70,"polyA",NA,NA,NA
"8443","SPBC2D10.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8444","SPBP16F5.05c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8445","SPAC1250.01",5100154,"mRNA","cigar",5,"polyA",5100153,-6,-0.00148257968865827
"8446","SPAC6G9.11",0,"mRNA","grep",17,"polyA",NA,NA,NA
"8447","SPBC2D10.10c",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8448","SPAC6G10.04c",0,"mRNA","grep",59,"polyA",NA,NA,NA
"8449","SPAC22H12.02",0,"mRNA","grep",50,"polyA",NA,NA,NA
"8450","SPBC4.05",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8451","SPAC1F12.02c",0,"mRNA","grep",21,"polyA",NA,NA,NA
"8452","SPBC25B2.09c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8453","SPBC646.11",0,"mRNA","grep",58,"polyA",NA,NA,NA
"8454","SPAC6G10.11c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8455","SPAC25G10.06",0,"mRNA","grep",38,"polyA",NA,NA,NA
"8456","SPAC15E1.06",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8457","SPBC16D10.01c",0,"mRNA","grep",78,"polyA",NA,NA,NA
"8458","SPAC328.10c",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8459","SPBC1683.04",145309,"mRNA","cigar",0,"no_tail",145398,5,0.00159642401021711
"8460","SPAC2C4.16c",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8461","SPAC1751.02c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8462","SPBC4F6.18c",2726352,"mRNA","cigar",0,"no_tail",2726351,5,0.00311915159076731
"8463","SPCC18.05c",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8464","SPAC2F3.17c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"8465","SPBC577.08c",0,"mRNA","grep",17,"polyA",NA,NA,NA
"8466","SPBC18E5.06",2084164,"mRNA","cigar",5,"oligoU",2084248,-75,-0.1434034416826
"8467","SPBC19F8.08",0,"mRNA","grep",67,"polyA",NA,NA,NA
"8468","SPAC227.18",0,"mRNA","grep",30,"polyA",NA,NA,NA
"8469","SPBC25H2.02",3279805,"mRNA","cigar",7,"polyA",3279804,16,0.00585223116313094
"8470","SPBC25H2.05",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8471","SPAC29A4.14c",5121067,"mRNA","cigar",0,"no_tail",5121156,-578,-0.26036036036036
"8472","SPCC24B10.21",940715,"mRNA","cigar",14,"polyA",940790,-79,-0.0825496342737722
"8473","SPAC890.08",5018548,"mRNA","cigar",18,"mixed_tail",5018619,-55,-0.0852713178294574
"8474","SPBC21C3.13",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8475","SPAC9.09",1481081,"mRNA","cigar",15,"polyA",1481155,-17,-0.00609318996415771
"8476","SPAC10F6.06",1217426,"mRNA","cigar",0,"no_tail",1217515,-713,-0.618923611111111
"8477","SPBC776.08c",3187611,"mRNA","cigar",0,"no_tail",3187610,-139,-0.0378849822840011
"8478","SPBC106.07c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8479","SPBC1711.05",0,"mRNA","grep",32,"polyA",NA,NA,NA
"8480","SPCC576.08c",2095135,"mRNA","cigar",15,"polyA",2095134,0,0
"8481","SPBC14F5.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8482","SPAC683.02c",0,"mRNA","grep",65,"polyA",NA,NA,NA
"8483","SPAC589.10c",3108355,"mRNA","cigar",15,"polyA",3108354,-156,-0.212824010914052
"8484","SPAC13G6.11c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8485","SPAC22F3.06c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8486","SPAC57A10.10c",0,"mRNA","grep",62,"polyA",NA,NA,NA
"8487","SPAC17G6.06",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8488","SPAC20G4.06c",4825304,"mRNA","cigar",19,"mixed_tail",4825303,-47,-0.0557532621589561
"8489","SPAC1093.02",4613155,"mRNA","cigar",20,"polyA",4613224,-73,-0.060884070058382
"8490","SPAC22H12.04c",0,"mRNA","grep",25,"polyA",NA,NA,NA
"8491","SPAC4F10.14c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8492","SPAC6G10.11c",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8493","SPAC57A10.08c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8494","SPAC27F1.04c",0,"mRNA","grep",58,"polyA",NA,NA,NA
"8495","SPBP8B7.07c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8496","SPAC821.08c",997594,"mRNA","cigar",0,"no_tail",997593,-2653,-0.988081936685289
"8497","SPBC4F6.18c",2726860,"mRNA","cigar",0,"no_tail",2726859,-503,-0.313786650031191
"8498","SPBC23G7.15c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8499","SPAC22H12.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8500","SPBC4F6.18c",0,"mRNA","grep",49,"polyA",NA,NA,NA
"8501","SPBC4F6.18c",2726353,"mRNA","cigar",21,"polyA",2726352,4,0.00249532127261385
"8502","SPAC11E3.07",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8503","SPAC26H5.10c",4141286,"mRNA","cigar",13,"polyA",4141285,-5,-0.00476644423260248
"8504","SPAC25G10.05c",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8505","SPBC15C4.01c",0,"mRNA","grep",56,"polyA",NA,NA,NA
"8506","SPCC1259.01c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8507","SPBC16D10.01c",3587381,"mRNA","cigar",9,"polyA",3587380,-2171,-0.630737943056363
"8508","SPBC543.10",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8509","SPBC405.07",0,"mRNA","grep",27,"polyA",NA,NA,NA
"8510","SPAC27E2.03c",4005785,"mRNA","cigar",7,"polyA",4005784,-68,-0.0338983050847458
"8511","SPAC22H12.04c",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8512","SPAC17A5.03",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8513","SPBC409.21",0,"mRNA","grep",41,"polyA",NA,NA,NA
"8514","SPBC16D10.04c",0,"mRNA","grep",39,"polyA",NA,NA,NA
"8515","SPAC24C9.11",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8516","SPBC18E5.06",0,"mRNA","grep",28,"polyA",NA,NA,NA
"8517","SPBC14F5.04c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8518","SPAC4D7.09",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8519","SPAC13C5.07",439148,"mRNA","cigar",0,"no_tail",439237,-743,-0.154437746830181
"8520","SPAC9.07c",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8521","SPAC821.08c",997594,"mRNA","cigar",0,"no_tail",997593,-2653,-0.988081936685289
"8522","SPAC10F6.04",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8523","SPBC83.08",0,"mRNA","grep",33,"polyAU",NA,NA,NA
"8524","SPBC947.15c",0,"mRNA","grep",53,"polyA",NA,NA,NA
"8525","SPAC6G10.11c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8526","SPAC6G10.04c",0,"mRNA","grep",16,"polyA",NA,NA,NA
"8527","SPBC15D4.06",0,"mRNA","grep",29,"polyA",NA,NA,NA
"8528","SPAC1687.12c",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8529","SPAC17H9.14c",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8530","SPAC3F10.09",2833654,"mRNA","cigar",0,"no_tail",2833743,-1242,-0.545454545454545
"8531","SPCC2H8.05c",0,"mRNA","grep",48,"polyA",NA,NA,NA
"8532","SPCC576.07",0,"mRNA","grep",24,"polyA",NA,NA,NA
"8533","SPBC1604.09c",0,"mRNA","grep",44,"polyA",NA,NA,NA
"8534","SPBC2D10.10c",2982649,"mRNA","cigar",20,"polyA",2982648,-222,-0.169595110771581
"8535","SPBC8D2.15",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8536","SPAC1002.13c",0,"mRNA","grep",63,"polyA",NA,NA,NA
"8537","SPAC1556.07",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8538","SPBC32F12.11",0,"mRNA","grep",45,"polyA",NA,NA,NA
"8539","SPAC27E2.03c",0,"mRNA","grep",18,"polyA",NA,NA,NA
"8540","SPAC23H4.09",0,"mRNA","grep",22,"polyA",NA,NA,NA
"8541","SPCC1753.01c",0,"mRNA","grep",46,"polyA",NA,NA,NA
"8542","SPBC27B12.08",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8543","SPAC4G9.16c",2283519,"mRNA","cigar",19,"polyA",2283518,-45,-0.0573979591836735
"8544","SPAC11E3.07",0,"mRNA","grep",47,"polyA",NA,NA,NA
"8545","SPAC5H10.03",0,"mRNA","grep",66,"polyA",NA,NA,NA
"8546","SPBC409.21",0,"mRNA","grep",37,"polyA",NA,NA,NA
"8547","SPAC22A12.15c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8548","SPAC1556.07",0,"mRNA","grep",57,"polyA",NA,NA,NA
"8549","SPAC13G6.02c",0,"mRNA","grep",20,"polyA",NA,NA,NA
"8550","SPAC664.04c",1710473,"mRNA","cigar",16,"polyA",1710472,0,0
"8551","SPBC14C8.04",2211714,"mRNA","cigar",12,"polyA",2211791,-127,-0.0678418803418803
"8552","SPAC4D7.05",5360424,"mRNA","cigar",9,"polyA",5360504,0,0
"8553","SPBC12D12.07c",0,"mRNA","grep",40,"polyA",NA,NA,NA
"8554","SPCC1672.03c",0,"mRNA","grep",31,"polyA",NA,NA,NA
"8555","SPBC23G7.15c",0,"mRNA","grep",54,"polyA",NA,NA,NA
"8556","SPBC13G1.04c",0,"mRNA","grep",42,"polyA",NA,NA,NA
"8557","SPBC19C2.07",1689507,"mRNA","cigar",17,"polyA",1689579,-20,-0.0158227848101266
"8558","SPCC11E10.01",0,"mRNA","grep",43,"polyA",NA,NA,NA
"8559","SPAC6G9.02c",0,"mRNA","grep",51,"polyA",NA,NA,NA
"8560","SPCC1442.06",0,"mRNA","grep",36,"polyA",NA,NA,NA
"8561","SPCC285.17",1833675,"mRNA","cigar",12,"polyA",1833751,-418,-0.185201595037661
"8562","SPCC663.10",0,"mRNA","grep",23,"polyA",NA,NA,NA
"8563","SPBC14F5.04c",0,"mRNA","grep",38,"polyA",NA,NA,NA
